institution,retraction_count,median_citations,primary_country
Urgench Ranch-Technology University,1,1.0,Uzbekistan
"Urologische Klinik, Medizinische Fakultät Mannheim der Universität Heidelberg, R",1,0.0,Germany
VFSTR Deemed to Be University,1,14.0,India
Urology Department of General Hospital,1,3.0,China
"Urology Department, Hamad Medical Corporation, Doha, Qatar",1,0.0,Afghanistan
Urology Nephrology Research Center,1,134.0,Iran
Urology Nephrology Research Centre,1,41.0,Iran
Urology Surgery Department of the First Affiliated Hospital of Henan University of Science and Technology,1,18.0,China
Urology and Nephrology Centre,1,1.0,Egypt
Urology and Nephrology Research Centre and Department of Urology,1,76.0,Iran
Urology and Nephrology Research centre,1,34.0,Iran
"Urología Pediátrica, Fundación Puigvert, Barcelona, España",1,1.0,Spain
"Urologische Universitätsklinik Ulm, Ulm, Deutschland Urologisches Zentrum Göppin",1,6.0,Germany
Ural Federal Agrarian Scientific Research Center,1,1.0,Russia
Ural Federal University Named After the First President of Russia,1,16.0,China
Ural Federal University Named After the First President of Russia Boris,1,14.0,Cameroon
Ural Federal University Named After the First President of Russia Boris Yeltsin,1,16.0,Egypt
Ural Federal University Named after the First President of Russia Boris,1,33.0,China
Ural Federal University named after the First President of Russia B. N. Yeltsin,1,6.0,Kazakhstan
Ural Federal University named after the first President of Russia B.N. Yeltsin,1,5.0,Russia
Ural Federal University the first President of Russia B.N. Yeltsin (Yekaterinburg),1,0.0,Russia
Ural Institution,1,6.0,China
Urban and Environmental Science Department of Central China Normal University,1,0.0,China
Ural State Law University named after V. F. Yakovlev,1,14.0,China
Ural State Law University named after V.F. Yakovlev,1,5.0,Russia
Ural State University of Economics,1,0.0,Kyrgyzstan
Urals Federal University,1,1.0,Kazakhstan
Urban Design College,1,0.0,China
Urban Design Institute,1,0.0,China
Urban Finance Research Institute,1,0.0,China
Urban Institute Ireland,1,4.0,Ireland
"Urban Research Program, Griffith Univeristy, Nathan, QLD 4111, Australia",1,10.0,Australia
Ural State Law University,1,0.0,Russia
Uzbekistan State University of World Languages,1,1.0,Uzbekistan
V B Sochava Institute of Geography of Siberian Branch Russian Academy of Science,1,0.0,Russia
V. R. S. College of Engineering and Technology,1,5.0,China
V.M. Matrosov Institute of Systems Dynamics and Control Theory,1,1.0,Russia
V.R Siddhartha Engineering College,1,33.0,India
V.S.B College of Engineering Technical Campus,1,28.0,Estonia
V.S.B Engineering College,1,124.0,China
V.S.B. Engineering College,1,2.0,India
Urumqi Blood Center,1,8.0,China
VA Medical Center and Department of Medicine,1,119.0,China
VA Medical Center and University of Colorado School of Medicine,1,14.0,Canada
"VA Pittsburgh Healthcare System, Pittsburgh, PA, USA",1,13.0,United States
"VA Portland Health Care System, Portland, USA",1,0.0,United States
VA Puget Sound Health Care System and School of Medicine,1,12.0,Australia
VA Salt Lake City IDEAS Center for Innovation,1,0.0,United States
"VA San Diego Healthcare System, San Deigo, USA",1,0.0,United States
"VAPAHCS / Stanford, Anesthesia 112A, 3801 Miranda Ave, Palo Alto, CA 94304, USA",1,0.0,United Kingdom
VCU Pauley Heart Center,1,12.0,United States
"VA Boston Healthcare System and Department of Neurology, Harvard Medical School,",1,24.0,United States
Urumqi First People's Hospital,1,19.0,China
Urumqi Friendship Hospital,1,4.0,China
Usak University,1,2.0,Pakistan
Usha Rama College of Engineering and Technology (URCET),1,1.0,India
Ushakov Maritime State Academy,1,25.0,Russia
Usher Institute,1,1.0,Denmark
Uskudar University,1,4.0,Turkey
Utrecht,1,14.0,Belgium
Utrecht Institute of Pharmaceutical Sciences,1,14.0,Belgium
Uzbek-Finnish Pedagogical Institute,1,0.0,Uzbekistan
"Uttarakhand Council for Biotechnology (UCB), Premnagar, Dehradun 248007, India",1,290.0,Bangladesh
Uttarakhand Space Application Centre,1,1.0,India
"Uttarakhand State Council for Science and Technology, Vigyan Dham, Dehradun, 248",1,64.0,Chile
Uttaranchal Institute Pharmaceutical Sciences,1,17.0,Ethiopia
Uttaranchal Institute of Management,1,0.0,India
Uttaranchal University Dehradun,1,0.0,India
Uttrakhand Technical University,1,2.0,India
Uzbek Scientific Research Institute of Pedagogical Sciences named after T. N. Qori-Niyazi,1,0.0,Uzbekistan
Uzbek State World Languages University,1,1.0,Uzbekistan
Utsunomiya National Hospital,1,17.0,Japan
Xi'an Academy of Fine Arts，710065,1,1.0,China
Xi'an Academy of fine arts,1,0.0,China
Xi'an Aerospace General Hospital,1,2.0,China
Xi'an Beihuan Hospital,1,4.0,China
"Xi'an Bomay Electric Industries Co., Ltd, Xi'an, China",1,4.0,China
Xi'an Center for Disease Control and Prevention,1,2.0,China
Xi'an Central Hospital,1,5.0,China
Xi'an City Ninth Hospital,1,1.0,China
Weifang Respiratory Disease Hospital,1,8.0,China
"Xi'an Dongfeng Instrument Factory, China",1,0.0,China
Xi'an Engineering College of Armed Police Force,1,0.0,China
Xi'an FanYi University,1,0.0,China
Xi'an Finance and Economics University,1,0.0,China
Xi'an Gaoxin Hospital,1,1.0,China
Xi'an High-Tech Institute,1,8.0,China
Xi'an Hong Hui Hospital,1,8.0,China
Xi'an Institute of High-Tech.,1,4.0,China
Xi'an Institute of Optics and Precision Mechanics,1,1.0,China
Xi'an Daxing Hospital,1,3.0,China
Wycombe Hospital,1,67.0,United Kingdom
"X-Pertise Consulting, Mittelhausbergen, France",1,3.0,France
"XFEL Research and Development Division, RIKEN, Sayo, Hyogo 679-5148, Japan",1,0.0,Japan
XI'an International University,1,0.0,China
"Xavier Inst. - XIDAS, Jabalpur, India",1,0.0,India
Xavier Institute,1,0.0,India
Xavier School of Communications,1,2.0,India
Xd Group Hospital,1,1.0,China
Xi'an Academy of Environmental Science,1,0.0,China
Xenobe Research Institute,1,45.0,United States
Xi 'An Aeronautical Polytechnic Institute,1,7.0,China
Xi An Fanyi University,1,0.0,China
Xi Jing Hospital,1,9.0,China
"Xi Xian New Area Smart City Development Group CO.LTD, China",1,0.0,China
Xi jing University,1,2.0,China
Xi''an Academy of Environmental Science,1,0.0,China
Xi''an Medical University,1,0.0,China
Xi'An University of Architecture and Technology Huaqing College,1,8.0,China
"Xema Co., Ltd., Akademika Efremova Str., 23, 03179 Kyiv, Ukraine",1,22.0,France
Xi'an University of Technology Shanxi University of Finance and Economics Xian,1,0.0,China
Xi'an University of Technology Xian,1,0.0,China
Xi'an University of technology Economic Management College Xidian University Xi'an,1,0.0,China
Xi'an Yang Central Hospital,1,14.0,China
Xi'an academy of fine arts,1,5.0,China
Xi'anUniversityofPostsandTelecommunications,1,3.0,China
Xi'dian University,1,0.0,China
Xi-an Jiaotong Liverpool University,1,1.0,China
Xi'an Institute of Railway Technology,1,0.0,China
XiJing Hospital,1,1.0,China
Xiamen Academy of Art and Design,1,2.0,China
"Xiamen Branch China Construction Bank, China",1,1.0,China
Xiamen Center for Disease Control and Prevention,1,16.0,China
Xiamen Changgung Hospital,1,8.0,China
Xiamen Diabetes Institute,1,27.0,China
Xiamen Eye Centre of Xiamen University,1,6.0,China
Xiamen First People's Hospital,1,0.0,China
"Xiamen Housing Rental Development Co., Ltd, Xiamen, 361000, China",1,2.0,China
XiJing College,1,4.0,China
Xi'an Institute of Space Radio Technology,1,4.0,China
Xi'an International Studies University,1,6.0,China
Xi'an Jiaotong Liverpool University,1,54.0,China
Xi'an Jiaotong University School of Basic Medical Sciences,1,0.0,China
Xi'an Mediacl University,1,3.0,China
Xi'an Medical College,1,8.0,China
Xi'an Ninth Hospital,1,3.0,China
Xi'an No 1 Hospital,1,2.0,China
Xi'an No.3 Hospital,1,7.0,China
Xi'an University of Science and Technology,1,0.0,China
Xi'an Physical Education University 710068,1,1.0,China
"Xi'an Research Inst. Of High-tech, China",1,0.0,China
Xi'an Research Institute of High Technology,1,2.0,China
Xi'an Satellite Control Center,1,4.0,China
Xi'an Traffic Engineering College,1,0.0,China
Xi'an Traffic Engineering Institute,1,3.0,China
Xi'an Union Hospital,1,9.0,China
Xi'an University of Arts and Sciences,1,2.0,China
Xi'an University of Science & Technology,1,0.0,China
Xi'an Petroleum University,1,0.0,China
Wuhan University of Technology Library,1,0.0,China
Wuhan Urban Planning Information Center,1,0.0,China
Wuhan Vocation College of Software and Engineering,1,0.0,China
Wuhan Vocational College of Engineer and Software,1,4.0,China
Wuhan Vocational College of Software and Engineering,1,7.0,China
Wuhan Wuchang Hospital (Wuchang Hospital Affiliated to Wuhan University of Science and Technology),1,3.0,China
Wuhan Wudong Hospital (Wuhan Second Psychiatric Hospital),1,3.0,China
Wuhan Xiehe Hospital,1,4.0,China
Wuzhou Workers' Hospital,1,2.0,China
"Wuhan Yimixing Education Technology Co., Ltd., Wuhan Hubei 430000, China",1,18.0,China
Wuhu Clinical College Affiliated to Nantong University,1,11.0,China
Wuhu Hospital of Traditional Chinese Medicine,1,3.0,China
Wuhu Second People's Hospital,1,4.0,China
Wujiang District Hospital of Traditional Chinese Medicine,1,5.0,China
Wujiang District No. 1 People's Hospital,1,80.0,China
Wujiang No.1 People's Hospital affiliated to Nantong University,1,9.0,China
Wujin Hospital of Traditional Chinese Medicine Affiliated to Nanjing University of Chinese Medicine,1,21.0,China
Wulanchabu Medical College,1,1.0,China
Wuhan Yaxin General Hospital,1,1.0,China
Wuhan Research Center for Communicable Disease Diagnosis and Treatment,1,14.0,China
Wuhan Sanlian Energy Saving and Environment Protecting Engineering Company Limit,1,0.0,China
Wuhan Second Ship Design & Research Institute,1,0.0,China
Wuhan Sport University,1,0.0,China
Wuhan Sports University Department of Physical Education,1,1.0,China
Wuhan Surveying-Geotechnical Research Institute Co.,1,1.0,China
Wuhan Third Hospital & Tongren Hospital of Wuhan University,1,10.0,China
Wuhan Third Hospital Tongren Hospital of Wuhan University,1,9.0,China
Wuhan University of Science and Technology Hospital,1,4.0,China
"Wuhan Univ., Wuhan, China",1,2.0,China
Wuhan University Institute of Urban Design,1,0.0,China
Wuhan University Of Science And Technology,1,1.0,China
Wuhan University People's Hospital,1,1.0,China
Wuhan University School of Nursing,1,3.0,China
Wuhan University School of Stomatology,1,1.0,China
Wuhan University Wuhan,1,0.0,China
Wuhan University of Engineering Science,1,3.0,China
Wuhan University of Science and Engineering Wuhan City,1,0.0,China
"Wuhan Univ. of Sci. & Eng., Wuhan, China",1,2.0,China
Wuxi No. 2 People's Hospital,1,16.0,China
Wuxi No. 9 People's Hospital Affiliated to Soochow University,1,1.0,China
Wuxi No.9 People’s Hospital Affiliated to Soochow University,1,1.0,China
Wuxi No. 2 People's Hospital,1,8.0,China
Wuxi People's Hospital,1,9.0,China
Wuxi People's Hospital Affiliated to Nanjing Medical University,1,7.0,China
Wuxi People’s Hospital Aﬃliated to Nanjing Medical University,1,2.0,China
Wuxi Research Institute of Petroleum Geology,1,2.0,China
Wulian Country People's Hospital,1,5.0,China
Wuxi Second Hospital Affiliated to Nanjing Medical University,1,102.0,China
Wuxi Second People's Hospital,1,2.0,China
Wuxi Second People’s Hospital,1,1.0,China
Wuxi Tongren Rehabilitation Hospital,1,3.0,China
Wuxi Xishan People's Hospital,1,2.0,China
Wuxi traditional Chinese Medicine Hospital Affiliated to Nanjing University of Chinese Medicine,1,11.0,China
Wuyi Traditional Chinese Medicine Hospital,1,1.0,China
Wuzhou College,1,0.0,China
Wuzhou Maternal and Child Health Care Hospital,1,2.0,China
Wuxi School of Medicine,1,0.0,China
Wulidun Neighborhood Community Health Service Center Affiliated of the Fifth Hospital of Wuhan,1,6.0,China
"Wuling Power Corporation Ltd, Changsha, 410004, China",1,2.0,China
Wuming Hospital of Guangxi Mediacal University,1,25.0,China
Wushu College,1,20.0,China
Wushu College WuHan Sports University,1,8.0,China
Wushu School of China,1,1.0,China
Wuwei Cancer Hospital,1,2.0,China
Wuwei City People's Hospital,1,8.0,China
Wuxi 9th Affiliated Hospital of Soochow University,1,12.0,China
Wuxi No 2 People's Hospital Affiliated to Nanjing Medical University,1,13.0,China
Wuxi Branch of Ruijin Hospital,1,2.0,China
Wuxi Fifth People’s Hospital,1,11.0,China
Wuxi HIT Limited Corporation & Research Institute of New Materials,1,1.0,China
"Wuxi Hengding Supercomputing Co. Ltd., Wuxi 214000, Jiangsu, China",1,4.0,China
Wuxi Hospital Affiliated to Nanjing University of Chinese Medicine,1,2.0,China
Wuxi Mingci Cardiovascular Hospital,1,2.0,China
Wuxi Mingci Hospital,1,2.0,China
Wuxi Municipal People's Hospital,1,3.0,China
Wuxi Ninth People's Hospital,1,43.0,China
Wuxi 9th People’s Hospital,1,5.0,China
XinXiang Vocational and Technical College,1,3.0,China
Xinan Gynecological Hospital,1,2.0,China
Xinchang County Hospital of Traditional Chinese Medicine,1,3.0,China
Xinchang County People's Hospital,1,3.0,China
Xinchang County people's Hospital,1,1.0,China
Xinchang Hospital Affiliated to Wenzhou Medical University,1,17.0,China
Xincheng Hospital of Traditional Chinese Medicine,1,8.0,China
Xinfeng County People's Hospital,1,2.0,China
Xiamen Humanity Hospital Fujian Medical University,1,2.0,China
Xing'an Vocational and Technical College,1,4.0,China
XingYi People’ Hospital,1,21.0,China
"Xinghai Conservatory of Music, Guangzhou, Guangdong 510000, China",1,7.0,China
Xingtai First Hospital,1,87.0,China
Xingtai Hospital of Traditional Chinese Medicine,1,18.0,China
"Xingtai Power Supply Co., Xingtai, China",1,0.0,China
Xingtan Hospital Affiliated to Shunde Hospital of Southern Medical University,1,8.0,China
"Xingyang Yellow River Affair Bureau, Xingyang, China",1,0.0,China
Xingyuan Hospital,1,1.0,China
"Xing tai people’s hosptial, xingtai, HeBei, 054000, China",1,1.0,China
Xiaoshan District Hospital of Traditional Chinese Medicine,1,15.0,China
Xiaoshan Hospital,1,5.0,China
Xiaoshan Hospital Affiliated to Hangzhou Normal University,1,4.0,China
Xiaoshan No. 1 Secondary Vocational School of Hangzhou in Zhejiang Province,1,0.0,China
Xiaoshan Traditional Chinese Medical Hospital,1,4.0,China
Xiaoshan Yongxin Hospital,1,3.0,China
Xiaotangshan Hospital,1,2.0,China
Xichang University,1,4.0,China
XinXiang Medical University,1,3.0,China
"Xigema Certified Public Accountants (Special Ordinary Partnership), Xi'an 710024",1,4.0,China
Xijing Hospital Affiliated to Xi'an Air Force Military Medical University,1,3.0,China
Xijing Hospital Fourth Military Medical University,1,13.0,China
Xijing University Physical Education Center,1,3.0,China
Xin Hua Hospital Af?liated to Shanghai Jiao Tong University School of Medicine,1,4.0,China
Xin Steel Center Hospital,1,1.0,China
Xin Xiang University,1,3.0,China
Xin Zhou Teacher's University,1,0.0,China
Xin-Qiao Hospital,1,46.0,China
Xiehe Hospital,1,5.0,China
Xinjiang Academy of Agricultural and Reclamation Sciences,1,16.0,China
Xinjiang Agricultural University,1,4.0,China
"Xinjiang Changji Military Subarea, Changji 831100, Xinjiang, China",1,1.0,China
"Xinjiang Goldwind Science & Technology Co., Ltd, Urumqi, Xinjiang, China",1,13.0,China
Xinjiang Innovation Management Research Center,1,15.0,China
"Xinjiang Inst. of Ecology & Geogr., Chinese Acad. of Sci., Urumqia, China",1,0.0,China
Xinjiang Institute for Ecology and Geography,1,0.0,China
Xinjiang Institute of Ecology & Geography,1,0.0,China
Xingzhi College of Xi’an University of Finance and Economics,1,2.0,China
Xinjiang Institute of Engineering,1,3.0,China
Xinjiang Medical University Affiliated Traditional Chinese Medicine Hospital,1,2.0,China
Xinjiang Medical University Affiliated Tumor Hospital,1,41.0,China
Xinjiang Normal University,1,0.0,China
"Xinjiang Oilfield Company, Karamay 834000, Xinjiang, China",1,7.0,China
Xinjiang Plastic Surgery Hospital,1,1.0,China
Xinjiang Production and Construction Corps 13 Division Red Star Hospital,1,6.0,China
Xinjiang Production and Construction Corps of Seventh Division Public Security B,1,12.0,China
Xinjiang Teacher’s College,1,3.0,China
Xinjiang Institute of Ecology and Geography of the Chinese Academy of Sciences,1,4.0,China
Xinhua College,1,0.0,China
Xinhua College of Sun Yat-sen University,1,3.0,China
Xinhua College of SunYat-sen University,1,4.0,China
Xinhua Hospital Affiliated to Dalian University,1,5.0,China
Xinhua Hospital Affiliated to School of Medicine,1,16.0,China
Xinhua Hospital Affiliated to Shanghai JiaoTong University School of Medicine,1,22.0,China
Xinhua Hospital Affiliated to Shanghai Jiaotong University,1,9.0,China
Xinhua Hospital Affiliated to Shanghai Jiaotong University School of Medicine 200092,1,1.0,China
Xinhua Hospital Affiliated with Shanghai Jiao Tong University,1,36.0,China
Xinjiang Academy of Agricultural and Reclamation Science,1,161.0,China
Xinhua Hospital Chongming Branch,1,3.0,China
Xinhua Hospital Chongming Branch (Chongming Hospital Affiliated to Shanghai University of Medicine and Health Sciences),1,5.0,China
Xinhua Hospital of Shanghai Jiao Tong University,1,4.0,China
Xinhua School of Finance &Insurance,1,0.0,China
Xinhui Maternity and Children’s Hospital,1,3.0,China
Xining College,1,164.0,China
"Xining Power Supply Company of State Grid Qinghai Electric Power Company, Xining",1,8.0,China
Xining Urban Vocational & Technical College,1,23.0,China
"Xinjiang Acad. of Forestry, Urumqi, China",1,0.0,China
Xinhua Hospital Aﬃliated to Shanghai Jiaotong University,1,8.0,China
XiangNan University,1,2.0,China
XiangYa School of Public Health,1,3.0,China
Xiangan Hospital Affiliated to Xiamen University,1,3.0,China
Xiangan Hospital of Xiamen University,1,2.0,China
Xiangfan Central Hospital,1,26.0,China
Xiangfan vocational and technical college,1,2.0,China
Xianghe County People's Hospital,1,1.0,China
"Xianghu Laboratory, Hangzhou, 311231, China",1,18.0,China
Xiaoshan Chinese Medical Hospital,1,18.0,China
Xiangshan County Red Cross Taiyou Hospital General Hospital of Medical and Health Group,1,0.0,China
Xiangshan First People’s Hospital Medical and Health Group,1,3.0,China
"Xiangtan Housing and Urban-Rural Development Bureau, Xiangtan, China",1,6.0,China
Xiangya Basic Medical College,1,32.0,China
Xiangya College of Nursing,1,2.0,China
Xiangya Hospital of Centre-South University Pediatric Teaching and Research Section,1,20.0,China
Xiangya School of Nursing School of Central South University,1,21.0,China
Xiangya Stomatological Hospital Xiangya School of Stomatology,1,4.0,China
Xiangya hospital,1,0.0,China
Xiangnan College,1,64.0,China
Xiamen Key Laboratory of Brain Center,1,2.0,China
"Xiamen Key Laboratory of Perinatal-Neonatal Infection, Xiamen, 361003 Fujian Pro",1,1.0,China
Xiamen Medical Quality Control Center for Neurology,1,2.0,China
Xiamen Radiotherapy Quality Control Center,1,1.0,China
"Xiamen Translational Medical Key Laboratory of Digestive System Tumor, Xiamen, C",1,4.0,China
Xiamen University Fujian,1,0.0,China
Xiamen University TKK College,1,8.0,China
Xiamen University Tan Kah Kee College,1,0.0,China
Xiang-ya Second Hospital of Central South University,1,31.0,China
Xian Children's Hospital,1,12.0,China
Xian Daxing Hospital,1,0.0,China
Xian Physical Education University,1,1.0,China
Xian Technological University,1,2.0,China
Xian Technological University Xian,1,0.0,China
"Xian Universitv of Finance and Economics, Xian, Shaanxi 710100, China",1,4.0,China
Xianda College of Economics & Humanities,1,2.0,China
Xiang ya medical college,1,0.0,China
Xiang'an Hospital,1,3.0,China
Xiamen University Zhongshan Hospital,1,4.0,China
Xiantao First People's Hospital Affiliated to Yangtze University,1,3.0,China
Xiantao First People’s Hospital,1,15.0,China
Xianyang First People’s Hospital,1,7.0,China
Xianyang Hospital of University,1,4.0,China
Xianyang Hospital of Yan 'an University,1,4.0,China
Xianyang Hospital of Yan ‘an University,1,4.0,China
Xianyang Normal University,1,0.0,China
Xianyang Teachers College,1,4.0,China
Xiangyan Central Hospital,1,15.0,China
Xianyang Vocational Technical College,1,0.0,China
Xianyang Vocational and Technical College,1,2.0,China
Xianyang vocational and Technical College,1,0.0,China
Xianyou County General Hospital,1,4.0,China
Xiao-Lei Li Yangming Guo Reliability and Maintenance Research LaboratorySchool of Computer Science and Engineering,1,0.0,China
Xiaogan Central Hospital,1,25.0,China
Xiaogan General Hospital,1,4.0,China
Xiaogan No.1 People’s Hospital,1,21.0,China
Xiaolan People’s Hospital Affiliated to Southern Medical University,1,27.0,China
Xianyang Vocatinal Technical College,1,0.0,China
Xiangyang Central Hospital Affiliated to Hubei University of Arts and Sciences,1,7.0,China
Xiangyang Central Hospital/Affiliated Hospital of Hubei University of Arts and Science,1,20.0,China
Xiangyang Hospital of Traditional Chinese Medicine,1,3.0,China
Xiangyang Integrated Traditional Chinese and Western Medicine Hospital/Ophthalmology,1,3.0,China
Xiangyang No. 1 People's Hospital,1,48.0,China
Xiangyang No. 1 People's Hospital Affiliated to Hubei University of Medicine,1,12.0,China
Xiangyang No. 1 People’s Hospital Affiliated to Hubei University of Medicine,1,13.0,China
Xiangyang No.1 People’s Hospital,1,26.0,China
Xiangyang Stomatological Hospital,1,26.0,China
Xianning First People’s Hospital,1,1.0,China
Xiang’an Hospital of Xiamen University,1,1.0,China
"Xianning Botanical Garden Afforestation Administrative Bureau, Xianning, China",1,0.0,China
Xianning Center Hospital,1,3.0,China
"Xianning Central Blood Bank, Xianning, Hubei 437100, China",1,2.0,China
Xianning Central Hospital,1,3.0,China
Xianning Central Hospital (The First Affiliated Hospital of Hubei University of Science and Technology) Blood Transfusion Department,1,2.0,China
Xianning Central Hospital (The First Affiliated Hospital of Hubei University of Science and Technology) Gastroenterology Department,1,2.0,China
Xianning Central Hospital (The First Affiliated Hospital of Hubei University of Science and Technology) Gastrointestinal Surgery,1,2.0,China
Xianning College,1,83.0,China
Xiangzhong Normal College for Preschool Education,1,1.0,China
West Guangdong Digital Intelligent Accounting Development Research Center,1,23.0,China
West Hospital,1,7.0,China
West Hospital District of Qingdao Multicipal Hospital,1,8.0,China
West Kazakhstan Innovative Technological University,1,0.0,Kazakhstan
West LA Animal Hospital,1,10.0,United States
West Los Angeles VA Medical Center,1,0.0,United States
West Midlands Genetic Centre,1,2.0,United Kingdom
"West Oilfield Project Management Department, Liaohe Oilfield Company, PetroChina",1,1.0,China
Wuhan Red Cross Hospital,1,10.0,China
West Texas A&M University,1,3.0,United States
West University of Timisoara,1,3.0,Romania
West Virginia Clinical and Translational Science Institute,1,8.0,United States
West Virginia University (WVU),1,101.0,United States
West Virginia University Health Sciences Center,1,9.0,United States
West Virginia University Hospital,1,3.0,Canada
West Yunnan University,1,0.0,China
"Westat, Rockville, MD",1,0.0,United States
Westchester Medical Center,1,1.0,Canada
West Pomeranian University of Technology in Szczecin,1,18.0,China
West Center for Economic Research,1,111.0,China
West China Biomedical Big Data Center,1,2.0,China
West China Center of Exellence for Pancreatitis,1,1.0,China
West China College of Basic and Forensic Medicine,1,26.0,China
West China Fourth Hospital,1,7.0,China
West China Hospital Medical Centre,1,4.0,China
West China Hospital of Stomatology (Sichuan University),1,54.0,China
West China School and Hospital of Stomatology,1,6.0,China
West District of Qingdao Municipal Hospital,1,7.0,China
West China School of Medicine of Sichuan University,1,14.0,China
West China School of Nursing,1,2.0,China
West China School of Nursing / Institutes for Systems Genetics,1,162.0,Australia
West China School of Nursing/Institutes for Systems Genetics,1,27.0,Australia
West China School of Public Health/West China Fourth Hospital,1,7.0,China
West China Second University Hospital of Sichuan University,1,3.0,China
West China Tianfu Hospital,1,1.0,China
West China-Washington Mitochondria and Metabolism Centre,1,1.0,China
West ChinaHospital,1,3.0,China
West China School of Medicine and West China Hospital,1,0.0,China
Whittemore Peterson Institute,1,541.0,United States
Whittemore School of Business,1,34.0,United States
Whittington Hospital NHS Trust,1,39.0,United Kingdom
Wichita State University,1,32.0,China
"Wiener Internationale Akademie fur Ganzheitmedizin (GAMED), Vienna, Austria",1,7.0,Austria
Wigner Research Centre for Physics of the Hungarian Academy of Sciences,1,3.0,Belgium
Wilf Family Cardiovascular Research Institute,1,170.0,China
Wilfrid Laurier University,1,108.0,Canada
Western Australian Institute of Sport,1,0.0,Australia
William Harvey Hospital,1,0.0,United Kingdom
William S. Middleton Memorial Veterans Hospital,1,19.0,United States
William and Mary College School of Law,1,0.0,United States
Wills Eye Institute,1,1.0,United States
"Winchester, MA 01890, USA",1,0.0,United States
Wind Power Research Center,1,2.0,China
Wind and Vibration Engineering Research Center,1,24.0,China
Windsor Regional Hospital,1,2.0,Canada
Windsor University,1,1.0,Anguilla
Wilhelmina Children's Hospital,1,97.0,Netherlands
Western Campus Football Development Research Center,1,5.0,China
Western Collaborative Innovation Research Center for Energy Economy and Regional Development,1,22.0,China
Western College of Veterinary Medicine,1,1.0,Canada
Western Human Nutrition Research Center,1,7.0,United States
Western Medical Distict of Chinese PLA General Hospital,1,6.0,China
Western Medical District of Chinese PLA General Hospital,1,12.0,China
Western Michigan University Kalamazoo,1,23.0,United States
"Western Reginal Headquarters of Powerchina Road-Bridge Group Co., Ltd., Chengdu,",1,1.0,China
"Western Sydney Local Health District, Mental Health, Parramatta, Australia",1,141.0,Australia
Whitehead Institute/MIT Center for Genomic Research,1,258.0,Italy
Western University of Health Science,1,2.0,India
Western Washington University,1,10.0,Canada
Westlake Institute for Advanced Study,1,4.0,China
Westmead Institute for Cancer Research,1,76.0,Australia
Westminister College,1,0.0,United States
Westminster Centre for Resilience,1,936.0,Greece
Wexham Park Hospital,1,1.0,United Kingdom
Wheat Research Institute,1,4.0,Pakistan
"Whitehead Associates, Lower Hutt, Wellington, New Zealand",1,3.0,New Zealand
Western Sydney University,1,3.0,Australia
Weinan Central Hospital of Shannxi Province,1,1.0,China
Weinan Maternal and Child Health Hospital,1,4.0,China
Weinan Teachers University,1,0.0,China
"Weissenfels, Germany",1,1.0,Germany
Weizenbaum Institute for the Networked Society,1,2.0,Germany
Welch Center for Prevention,1,48.0,United States
Weldon School of Biomedical Engineering,1,16.0,United States
WellStar Health System/Mayo Clinic Care Network,1,0.0,United States
West Bengal University of Technology,1,20.0,India
Wellcome Trust Centre for Human Genetics,1,37.0,China
Wellcome Trust Genome Campus and Sanger Institute,1,129.0,Canada
Wellcome Trust/CRUK Gurdon Institute,1,144.0,United Kingdom
Wellesley Hospital,1,75.0,Canada
Wellington School of Business and Government,1,6.0,New Zealand
Wellness Institute,1,77.0,United States
"Wells Fargo, Charlotte, NC, USA",1,4.0,India
Welsh Centre for Burns and Plastic Surgery,1,5.0,United Kingdom
WenZheng College of Soochow University,1,1.0,China
"Wellard Group, 1A Pakenham Street, Fremantle, WA 6160, Australia",1,17.0,Australia
Weifang Second People’s Hospital,1,6.0,China
Weifang Traditional Chinese Medicine Hospital,1,60.0,China
Weifang Zuoshan Central Hospital,1,3.0,China
WeifangPeople’s Hospital,1,0.0,China
Weihai Chest Hospital. Weihai,1,15.0,China
Weihai Economic and Technological Development Zone Hospital of Shandong Province,1,1.0,China
Weihai Hospital of Traditional Chinese Medicine,1,21.0,China
Weihai Municipal Hospital Affiliated to Dalian Medical University,1,8.0,China
Weill-Cornell Medical College,1,275.0,China
Weihai Ocean Intelligent Equipment and System Engineering Research Center,1,2.0,China
Weihai Vocational College,1,2.0,China
Weihaiwei People's Hospital,1,29.0,China
Weill Cornell Brain and Spine Center,1,1.0,Germany
Weill Cornell Medical College Qatar,1,47.0,Qatar
Weill Cornell Medical College of Cornell University,1,19.0,India
Weill Cornell Medicine of Cornell University,1,34.0,Germany
"Weill Cornell Medicine, Weill Cornell, New York, NY",1,20.0,United States
"Weill CornellMedicinePulmonary and Critical Care Medicine, New York, NY, USA",1,38.0,South Korea
Weihai Municipal Hospital of Dalian Medical University,1,23.0,China
Wenzhou Medical University Affiliated Xinchang Hospital,1,3.0,China
Wenzhou Medical University First Affiliated Hospital,1,0.0,China
Wenzhou Municipal Hospital of Traditional Chinese Medicine,1,3.0,China
"Wenzhou Pharmaceutical Industry Development Co., Wenzhou, China",1,7.0,China
"Wenzhou Polytechnic, Wenzhou 325035, Zhejiang, China",1,1.0,China
"Wenzhou Polytechnic, Wenzhou, 325000, Zhejiang, China",1,51.0,China
"Wenzhou Polytechnic, Wenzhou, Zhejiang Province 325035, China",1,2.0,China
Wenzhou Seventh People's Hospital,1,22.0,China
